scrape_timestamp,source_url,cruise_url,cruise_id,cruise_name,nights,ship_name,ship_code,departure,destination_code,visiting_ports,sailing_id,sailing_date,room_type,price
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-31,2027-01-31,Icon Loft Suite,8736
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-31,2027-01-31,Ultimate Family Townhouse,25736
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-31,2027-01-31,Royal Loft Suite,27074
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-03,2027-01-03,Interior,1229
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-03,2027-01-03,Ocean View,1296
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-03,2027-01-03,Balcony,1396
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-03,2027-01-03,Suite Guarantee,2489
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-03,2027-01-03,We Choose Your Suite,2247
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-03,2027-01-03,Surfside Family Suite,2320
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-03,2027-01-03,Junior Suite,2655
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-03,2027-01-03,Ocean View Panoramic Suite No Balcony,3287
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-03,2027-01-03,Sky Junior Suite,3467
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-03,2027-01-03,Sunset Junior Suite,3540
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-03,2027-01-03,Infinite Grand Suite,4347
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-03,2027-01-03,Sunset Suite,4710
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-03,2027-01-03,Grand Suite,4722
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-03,2027-01-03,Sunset Corner Suite,5239
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-03,2027-01-03,Owners Suite,6277
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-03,2027-01-03,Icon Loft Suite,8736
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-03,2027-01-03,Ultimate Family Townhouse,25736
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-03,2027-01-03,Royal Loft Suite,27074
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-17,2027-01-17,Interior,1142
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-17,2027-01-17,Ocean View,1217
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-17,2027-01-17,Balcony,1275
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-17,2027-01-17,Suite Guarantee,2247
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-17,2027-01-17,We Choose Your Suite,2247
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-17,2027-01-17,Surfside Family Suite,2320
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-17,2027-01-17,Junior Suite,2655
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-17,2027-01-17,Ocean View Panoramic Suite No Balcony,3287
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-17,2027-01-17,Sky Junior Suite,3467
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-17,2027-01-17,Sunset Junior Suite,3540
2026-02-20T05:44:04.392713,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2027-01-31&packageCode=LE06W296&groupId=LE06FLL-1143316554&country=IRL,LE06FLL-1143316554,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Labadee, Haiti - Fort Lauderdale, Florida",LE06FLL-1143316554-2027-01-17,2027-01-17,Infinite Grand Suite,4347
