scrape_timestamp,source_url,cruise_url,cruise_id,cruise_name,nights,ship_name,ship_code,departure,destination_code,visiting_ports,sailing_id,sailing_date,room_type,price
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-perfect-day-bahamas-from-cape-on-oasis/OA07BYE-3974839078?sail-date=2026-10-04&currency=EUR&country=IRL,OA07BYE-3974839078,Perfect Day Bahamas Cruise,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Orlando (Port Canaveral), Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-3974839078-2026-07-05,2026-07-05,Grand Suite 1 Bedroom,2509
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-perfect-day-bahamas-from-cape-on-oasis/OA07BYE-3974839078?sail-date=2026-10-04&currency=EUR&country=IRL,OA07BYE-3974839078,Perfect Day Bahamas Cruise,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Orlando (Port Canaveral), Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-3974839078-2026-07-05,2026-07-05,Crown Loft Suite,2664
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-perfect-day-bahamas-from-cape-on-oasis/OA07BYE-3974839078?sail-date=2026-10-04&currency=EUR&country=IRL,OA07BYE-3974839078,Perfect Day Bahamas Cruise,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Orlando (Port Canaveral), Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-3974839078-2026-07-05,2026-07-05,Owners Suite 1 Bedroom,2997
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-perfect-day-bahamas-from-cape-on-oasis/OA07BYE-3974839078?sail-date=2026-10-04&currency=EUR&country=IRL,OA07BYE-3974839078,Perfect Day Bahamas Cruise,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Orlando (Port Canaveral), Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-3974839078-2026-07-05,2026-07-05,Aquatheater Suite 1 Bedroom,3069
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-perfect-day-bahamas-from-cape-on-oasis/OA07BYE-3974839078?sail-date=2026-10-04&currency=EUR&country=IRL,OA07BYE-3974839078,Perfect Day Bahamas Cruise,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Orlando (Port Canaveral), Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-3974839078-2026-07-05,2026-07-05,Spacious Aquatheater Suite 1 Bedroom,3476
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-perfect-day-bahamas-from-cape-on-oasis/OA07BYE-3974839078?sail-date=2026-10-04&currency=EUR&country=IRL,OA07BYE-3974839078,Perfect Day Bahamas Cruise,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Orlando (Port Canaveral), Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-3974839078-2026-07-05,2026-07-05,Ultimate Panoramic Suite,4711
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-perfect-day-bahamas-from-cape-on-oasis/OA07BYE-3974839078?sail-date=2026-10-04&currency=EUR&country=IRL,OA07BYE-3974839078,Perfect Day Bahamas Cruise,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Orlando (Port Canaveral), Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-3974839078-2026-07-05,2026-07-05,Star Loft Suite,4939
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-perfect-day-bahamas-from-cape-on-oasis/OA07BYE-3974839078?sail-date=2026-10-04&currency=EUR&country=IRL,OA07BYE-3974839078,Perfect Day Bahamas Cruise,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Orlando (Port Canaveral), Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-3974839078-2026-07-05,2026-07-05,Grand Panoramic Suite 1 Bedroom,5291
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/7-night-perfect-day-bahamas-from-cape-on-oasis/OA07BYE-3974839078?sail-date=2026-10-04&currency=EUR&country=IRL,OA07BYE-3974839078,Perfect Day Bahamas Cruise,7,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,"Cape Liberty (New York), New Jersey - Orlando (Port Canaveral), Florida - Nassau, Bahamas - Perfect Day at CocoCay, Bahamas - Cape Liberty (New York), New Jersey",OA07BYE-3974839078-2026-07-05,2026-07-05,Owners Panoramic Suite 1 Bedroom,6083
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/25-night-transpacific-from-los-on-quantum/QN25LAX-184949739?sail-date=2026-09-26&currency=EUR&country=IRL,QN25LAX-184949739,Transpacific Cruise,25,Quantum of the Seas,QN,"Los Angeles, California to Brisbane, Australia",LAX,"Los Angeles, California - Catalina Island, California - Kailua Kona, Hawaii - Oahu (Honolulu), Hawaii - Oahu (Honolulu), Hawaii - Raiatea, French Polynesia - Papeete, Tahiti - Moorea, French Polynesia - Brisbane, Australia",QN25LAX-184949739-2026-09-26,2026-09-26,Interior,2684
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/25-night-transpacific-from-los-on-quantum/QN25LAX-184949739?sail-date=2026-09-26&currency=EUR&country=IRL,QN25LAX-184949739,Transpacific Cruise,25,Quantum of the Seas,QN,"Los Angeles, California to Brisbane, Australia",LAX,"Los Angeles, California - Catalina Island, California - Kailua Kona, Hawaii - Oahu (Honolulu), Hawaii - Oahu (Honolulu), Hawaii - Raiatea, French Polynesia - Papeete, Tahiti - Moorea, French Polynesia - Brisbane, Australia",QN25LAX-184949739-2026-09-26,2026-09-26,Ocean View,2983
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/25-night-transpacific-from-los-on-quantum/QN25LAX-184949739?sail-date=2026-09-26&currency=EUR&country=IRL,QN25LAX-184949739,Transpacific Cruise,25,Quantum of the Seas,QN,"Los Angeles, California to Brisbane, Australia",LAX,"Los Angeles, California - Catalina Island, California - Kailua Kona, Hawaii - Oahu (Honolulu), Hawaii - Oahu (Honolulu), Hawaii - Raiatea, French Polynesia - Papeete, Tahiti - Moorea, French Polynesia - Brisbane, Australia",QN25LAX-184949739-2026-09-26,2026-09-26,Balcony,3075
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-01-04,2026-01-04,Interior,497
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-01-04,2026-01-04,Ocean View,903
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-01-04,2026-01-04,Balcony,1177
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-01-04,2026-01-04,Suite Guarantee,1988
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-01-04,2026-01-04,Grand Suite 1 Bedroom,1988
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-01-04,2026-01-04,Sky Junior Suite,2104
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-01-04,2026-01-04,Owners Suite 1 Bedroom,2343
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-01-04,2026-01-04,Crown Loft Suite,2388
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-01-04,2026-01-04,Spacious Aquatheater Suite 1 Bedroom,2861
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-01-04,2026-01-04,Ultimate Panoramic Suite,4493
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-01-04,2026-01-04,Star Loft Suite,4906
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-02-01,2026-02-01,Interior,807
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-02-01,2026-02-01,Ocean View,882
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-02-01,2026-02-01,Balcony,739
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-02-01,2026-02-01,Suite Guarantee,2281
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-02-01,2026-02-01,Grand Suite 1 Bedroom,1988
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-02-01,2026-02-01,Sky Junior Suite,2104
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-02-01,2026-02-01,Owners Suite 1 Bedroom,2343
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-02-01,2026-02-01,Crown Loft Suite,2388
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-02-01,2026-02-01,Spacious Aquatheater Suite 1 Bedroom,2861
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-02-01,2026-02-01,Ultimate Panoramic Suite,4493
2025-11-30T05:49:25.990675,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/cruises/itinerary/6-night-western-caribbean-from-fort-on-oasis/OA06FLL-1226375530?sail-date=2026-01-04&currency=EUR&country=IRL,OA06FLL-1226375530,Western Caribbean Cruise,6,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Nassau, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",OA06FLL-1226375530-2026-02-01,2026-02-01,Star Loft Suite,4906
