scrape_timestamp,source_url,cruise_id,cruise_name,nights,ship_name,ship_code,departure,destination_code,sailing_id,sailing_date,room_type,price
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Crown Loft Suite,4866
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Owners Suite 1 Bedroom,5025
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Spacious Aquatheater Suite 1 Bedroom,5660
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Spacious Aquatheater Suite Large Balcony 2 Bedroom,10194
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Star Loft Suite,10240
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Royal Loft Suite,13304
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Interior,959
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Ocean View,1086
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Balcony,1048
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Suite Guarantee,2651
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Grand Suite 1 Bedroom,4155
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Crown Loft Suite,4866
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Owners Suite 1 Bedroom,5025
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Spacious Aquatheater Suite 1 Bedroom,5660
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Spacious Aquatheater Suite Large Balcony 2 Bedroom,10194
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Star Loft Suite,10240
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Royal Loft Suite,13304
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Interior,1603
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Ocean View,1777
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Balcony,1681
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Suite Guarantee,5891
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Grand Suite 1 Bedroom,4155
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Crown Loft Suite,4866
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Owners Suite 1 Bedroom,5025
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Spacious Aquatheater Suite 1 Bedroom,5660
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Spacious Aquatheater Suite Large Balcony 2 Bedroom,10194
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Star Loft Suite,10240
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",SY07MIA-2746579659,Western Caribbean & Perfect Day,7,Symphony of the Seas,SY,"Miami, Florida",MIA,SY07MIA-2746579659-None,,Royal Loft Suite,13304
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Interior,1094
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Ocean View,1140
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Balcony,1373
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Interior,1256
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Ocean View,1841
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Balcony,1746
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Suite,3805
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Interior,1292
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Ocean View,1378
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Balcony,1422
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Suite,3571
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Interior,1216
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Ocean View,1524
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Balcony,1476
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Suite,3284
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Interior,1112
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Ocean View,1328
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Balcony,1391
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA08FLL-1526020877,Southern Caribbean & Perfect Day,8,Oasis of the Seas,OA,"Fort Lauderdale, Florida",FLL,OA08FLL-1526020877-None,,Suite,2727
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Interior,681
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Ocean View,796
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Balcony,1054
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Suite Guarantee,3515
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Grand Suite 1 Bedroom,3515
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Crown Loft Suite,3526
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Owners Suite 1 Bedroom,3566
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Aquatheater Suite 1 Bedroom,3637
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Spacious Aquatheater Suite 1 Bedroom,4095
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Star Loft Suite,6069
2025-08-28T03:38:21.127010,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-3043633477,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-3043633477-None,,Grand Panoramic Suite 1 Bedroom,6222
